,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
0,44077,0,0,0,5,9,0,4,9,1,1,0,0,2,0,0,61,0,0,0,0,0,0,0,0,0,2,0,5,5988.153669702674,6398.45872086697,5828.045460326032,6321.190954473934,5311.260587512383,6540.287578994941,5258.614042252739,9041.812059750739,5718.557808726275,5902.613354860329,5361.9765494060175,5258.614042252739,6151.9064351702755,15382.391103264921,6556.557064354662,7878.305869755775,6556.557064354662,9939.084679125119
1,85156,0,0,0,6,8,0,7,18,1,1,0,0,2,0,0,64,1,0,0,0,0,0,1,0,1,3,0,5,5961.267929205081,6388.050354591216,5796.724454698194,6276.07134587582,5278.664647158981,6570.8618632579355,5253.646428013702,9025.492742984296,5684.880474728083,5907.566843898139,5322.302065833716,5253.646428013702,6133.2299227495605,15341.495618046449,6563.970467161179,7785.770428639068,6563.970467161179,9897.078837948899
2,159889,1,0,0,1,15,0,4,1,1,0,0,0,0,0,0,29,1,0,0,0,0,0,4,0,0,0,0,4,5311.974637587755,5447.814365972967,5378.475114384442,4748.403693594708,5853.087689962395,7314.474940664378,6481.97013674333,3511.2139672580506,5447.640759708766,6370.528558967718,5732.798443441183,3511.2139672580506,5599.852937116882,4426.8246611858785,6105.441190945894,5464.33542856638,4426.8246611858785,5332.200426899384
3,162809,0,0,0,4,8,0,4,8,0,1,0,0,0,0,0,60,1,0,0,0,1,0,2,0,0,2,0,2,8397.279825304882,9183.656489969773,8138.950167782092,8143.557480678295,7671.6069658756,10193.524385238039,8297.551794587604,11448.78285034072,7980.895966962206,9088.695924645343,7516.287202612258,7516.287202612258,8732.7990049088,16663.795616120533,9741.727639768027,7379.306507714316,7379.306507714316,11261.609921200958
4,165828,1,2,0,8,9,0,12,6,1,1,0,0,6,0,0,18,0,0,0,0,0,0,4,0,0,0,0,2,4129.258682641706,3320.597650086649,4333.149276081288,5180.737984702776,4349.3327650992715,1051.495544878467,3100.4944714305043,4884.534124434048,4436.964614670923,2508.236514959942,4689.425264631756,1051.495544878467,3816.7478994197572,11565.08470452648,2364.76234341752,9028.145949334648,2364.76234341752,7652.664332426216
5,165829,1,2,0,8,9,0,12,6,1,1,0,0,6,0,0,18,0,0,0,0,0,0,4,0,0,0,0,2,4129.258682641706,3320.597650086649,4333.149276081288,5180.737984702776,4349.3327650992715,1051.495544878467,3100.4944714305043,4884.534124434048,4436.964614670923,2508.236514959942,4689.425264631756,1051.495544878467,3816.7478994197572,11565.08470452648,2364.76234341752,9028.145949334648,2364.76234341752,7652.664332426216
6,178860,1,20,1,94,54,0,45,82,7,5,6,0,6,16,0,46,5,0,2,4,0,6,3,0,3,1,0,6,1441.7372705264106,1818.9988541111206,1367.560026923225,2156.23521004386,959.2260926662426,2974.1749659728603,832.928327058677,4431.963446185864,1324.066646224528,1634.516668075786,1228.0541143762973,832.928327058677,1833.5874201968065,10902.175878097105,2273.4706089897745,5513.185441163089,2273.4706089897745,6229.61064274999
7,237465,1,0,0,4,7,0,4,3,0,1,0,0,0,0,0,17,1,0,0,0,0,0,2,0,0,4,0,6,8079.633921935177,8593.344099104912,8016.623579775414,7153.16702843019,8343.434910386412,10763.730335888478,9358.362410368234,7356.876978485934,8010.189796145573,9524.792032757721,8090.643897438042,7153.16702843019,8480.981726428736,5934.194663733628,9462.049640895279,5211.027183087008,5211.027183087008,6869.090495905305
8,245893,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,0,6,10184.023089306538,9261.269265752091,10421.711968752334,11198.304895366462,10512.554367473089,7097.0466389537,9287.59564934523,9644.423723227852,10545.443757388211,8616.721630287599,10848.10602481966,7097.0466389537,9783.38191006116,14862.494278256236,8265.969420259564,15088.757932874518,8265.969420259564,12739.073877130106
9,245903,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,16,1,0,0,0,0,0,1,0,0,0,0,6,10271.812643433414,9343.281087042726,10512.138026271221,11280.99759747744,10611.760839793895,7195.501294997928,9392.270123348284,9671.758463054355,10637.700016392546,8712.867919401573,10946.267517580825,7195.501294997928,9870.577775344927,14814.444204538697,8349.961714254061,15170.908323335709,8349.961714254061,12778.43808070949
