,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
0,10006474,6,153.60924975762077,0,1,1,0,0,2,2,0
1,10007446,6,111.98565742916041,0,1,2,1,0,1,0,1
2,10027351,8,130.52550613131217,0,2,2,1,1,1,0,1
3,10048879,5,112.76247697581024,0,1,2,0,0,0,1,1
4,10069364,9,124.93444381677789,0,1,1,1,0,2,1,3
5,10098485,13,122.93263391104686,0,1,5,0,1,2,1,3
6,10110863,13,124.2428871874011,0,5,5,0,0,1,1,1
7,10112847,26,170.73853250439788,2,4,7,0,0,3,8,2
8,10115073,2,124.3277543550133,0,0,0,0,0,1,1,0
9,10128292,22,144.80184878908776,1,1,4,0,1,6,7,2
10,10131392,2,123.33371380950537,0,0,1,0,0,0,1,0
11,10134641,6,107.05644320050344,1,0,1,0,0,1,3,0
12,10146203,40,173.70492334519423,0,9,16,2,1,5,5,2
13,10194256,5,87.57359024778096,0,1,1,0,0,1,2,0
14,10207081,23,119.8050758465289,2,5,5,0,1,4,5,1
15,10219889,9,133.25475198453933,0,2,1,1,1,0,2,2
16,10249544,2,105.43539641203704,0,1,0,1,0,0,0,0
17,10259932,14,119.89133064343278,0,2,1,0,0,2,6,3
18,10265954,18,171.9532551148817,0,3,9,0,0,2,2,2
19,10327163,5,117.70957047325103,0,1,0,0,1,2,1,0
20,10350171,13,130.74860637286358,0,0,2,0,0,1,4,6
21,10355640,6,120.10280765737525,1,1,2,0,0,1,1,0
22,10404636,14,104.53057081928023,0,2,2,0,0,3,4,3
23,10409581,1,89.91603443287038,0,0,1,0,0,0,0,0
24,10410110,14,110.8914234503601,0,2,4,0,0,3,3,2
25,10410661,13,110.18789876147517,0,1,3,0,1,2,3,3
26,10433007,27,149.7617555500781,2,7,6,2,0,6,2,2
27,10509188,24,126.81302451546439,0,5,10,1,1,1,3,3
28,10513280,38,157.5901572436332,0,3,12,2,1,2,5,13
29,10521517,9,101.81506046024806,0,2,6,0,0,0,1,0
30,10531222,8,140.75087345709528,1,1,1,1,0,2,2,0
31,10572695,11,122.44800372067371,0,0,4,0,0,0,2,5
32,10582874,25,142.1997474698017,0,1,7,0,0,4,6,7
33,10585555,31,111.40648018648105,0,2,10,0,3,3,5,8
34,10600660,37,147.59510883210953,4,8,9,3,0,4,3,6
35,10617389,6,126.72725597993826,1,0,1,0,0,1,3,0
36,10676358,37,157.77318565603815,0,4,14,0,4,7,5,3
37,10691248,16,122.45800512996722,0,2,5,0,1,2,5,1
38,10703188,6,137.59381613345556,0,0,4,0,0,1,0,1
39,10703610,15,121.7580053762849,0,1,8,0,2,1,1,2
40,10715719,10,111.42974732188786,1,2,1,0,0,3,2,1
41,10724235,13,119.85622233302004,0,1,5,0,0,0,0,7
42,10728163,19,149.8333074058845,0,3,6,2,0,1,4,3
43,1073487,10,114.90449820706219,1,1,2,0,1,2,2,1
44,10758548,7,110.47184322274084,0,0,2,0,0,1,2,2
45,10761136,9,100.78675011431184,0,0,1,1,0,3,2,2
46,1076634,10,108.58775991833848,0,1,2,0,0,1,2,4
47,10780210,1,82.58212528935185,0,0,1,0,0,0,0,0
48,10781131,32,139.15319313615996,0,3,12,0,1,8,5,3
49,10818556,6,121.84158093278465,0,2,1,0,1,1,1,0
50,10824761,34,137.78207543445555,0,8,6,0,2,3,5,10
51,1086416,21,126.22141550741806,0,3,5,2,0,5,4,2
52,10881092,21,149.34329864061868,0,2,5,0,1,6,7,0
53,10883005,35,145.19013589992565,1,3,9,5,1,4,4,8
54,10894501,5,86.54047563101963,0,0,1,0,0,0,2,2
55,10907846,9,136.97493984339278,0,2,2,1,0,1,3,0
56,10908028,21,169.5712412962413,1,2,5,0,0,1,7,5
57,10916487,11,113.47633740480802,0,1,3,0,0,3,1,3
58,10945353,9,147.88675068394548,0,2,2,0,0,1,3,1
59,10956408,7,103.99939305574487,0,0,4,0,0,0,2,1
60,10959386,33,126.03038314026473,0,1,9,0,1,4,6,12
61,10961041,6,103.11722109696503,0,1,2,0,0,1,1,1
62,10963898,7,107.96091588762968,0,0,2,0,1,1,0,3
63,10964495,17,141.99149497511198,0,0,4,0,0,11,0,2
64,10976284,26,128.67629653636806,0,2,7,4,1,4,6,2
65,10978447,39,130.26753163208136,2,4,7,1,0,1,1,23
66,10983874,11,102.46483018845866,1,1,3,0,0,2,3,1
67,10987796,9,120.67619180025184,1,0,1,0,1,1,2,3
68,10991162,39,97.50552633397294,0,6,14,1,0,6,8,4
69,11008133,15,117.78842050772317,0,1,3,2,0,2,1,6
70,11013301,31,122.36712029096705,0,5,10,0,3,10,2,1
71,11035020,9,104.2602684363569,1,1,3,0,1,0,3,0
72,11041254,25,185.83466363722394,0,1,7,4,0,5,3,5
73,11056503,10,119.34142978395062,0,1,2,0,1,0,0,6
74,11064371,9,113.05238496977275,0,2,2,1,1,1,1,1
75,11066052,8,126.23147420749743,0,0,4,0,0,1,1,2
76,11074551,1,106.78707684957685,0,0,0,0,0,1,0,0
77,11080303,22,119.96072000162667,0,1,4,2,0,2,2,11
78,11119407,10,123.1298800104859,0,1,1,0,0,3,3,2
79,11122611,8,175.6395427787707,0,0,1,1,1,2,1,2
80,11131579,11,114.65550676363932,0,2,1,0,1,0,0,7
81,11131679,5,91.1565262345679,0,0,1,0,0,1,3,0
82,11132012,11,163.75983155560553,0,2,2,1,0,1,3,2
83,11134872,14,112.05742234959827,0,2,4,1,2,0,3,2
84,11137294,7,133.468250678599,0,0,3,0,0,0,1,3
85,11138404,9,135.5261969521605,1,1,1,1,0,0,3,2
86,11160926,6,112.04728780864197,0,2,1,0,0,1,1,1
87,11197200,14,107.8551998282071,0,2,7,0,3,2,0,0
88,11201562,45,158.0615225730167,2,6,18,0,0,3,7,9
89,11207312,16,123.09739042998359,0,3,3,1,0,3,2,4
90,11211533,34,123.6202213641667,1,4,8,2,0,6,3,10
91,11216939,8,96.40344360728226,0,0,3,1,0,1,1,2
92,11218236,7,113.64944692460317,0,1,2,1,0,2,1,0
93,11233281,2,86.75420428240741,0,0,1,0,0,0,1,0
94,11234613,22,118.94869548953567,0,4,9,0,3,2,2,2
95,11235665,11,183.00684674960186,0,2,3,0,0,2,3,1
96,11236425,10,187.90676238912687,0,1,2,2,0,2,3,0
97,11236587,13,176.42755450004142,0,2,2,0,1,1,1,6
98,11238793,8,130.19626703512955,0,1,1,0,0,3,2,1
99,11248447,6,118.395345617369,0,1,2,0,0,0,2,1
100,11249898,16,133.6101227334105,1,2,3,1,1,3,2,3
101,11255072,11,113.97016278706916,0,2,1,0,3,1,0,4
102,11269403,17,187.65024331130303,0,3,6,0,2,2,2,2
103,11276216,2,158.09431568287036,0,1,0,0,0,0,0,1
104,11278756,15,129.10758017356335,0,2,2,0,0,3,0,8
105,11292638,13,181.2178529269471,0,3,3,2,2,1,1,1
106,11292748,11,181.52061539802506,0,3,3,1,1,1,2,0
107,11298173,12,118.06282004318835,0,1,4,0,0,2,1,4
108,11299001,23,161.40836369242336,0,3,6,2,1,5,2,4
109,11299538,32,135.10095780105254,0,4,8,0,2,4,2,12
110,11300853,8,128.2460999143874,0,1,2,0,0,1,1,3
111,11310913,42,170.50630692896252,4,5,10,6,1,4,10,2
112,11348838,2,118.70934156378601,0,1,1,0,0,0,0,0
113,11366798,23,89.95853747316156,1,4,7,2,2,2,5,0
114,11369169,9,151.3963975335129,0,1,1,1,0,2,1,3
115,11372604,5,96.70694431584363,0,0,2,0,0,1,2,0
116,11373749,30,138.822750191089,0,5,8,1,1,3,11,1
117,11388088,36,122.5588363240932,0,1,5,1,1,2,4,22
118,11392404,13,102.46658043513186,0,1,4,1,1,2,1,3
