id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
10006474,6,153.60924975762077,0.9922579611295564,1,1,1,0,1,2,0
10007446,6,111.98565742916041,0.9641860445369356,1,3,0,0,1,0,1
10027351,8,130.52550613131217,0.9737818583711363,2,2,1,1,1,0,1
10048879,5,112.76247697581024,1.0,1,2,0,0,0,1,1
10069364,9,124.9344438167779,1.0,1,1,1,0,1,1,4
10098485,13,122.93263391104688,0.9981994354161898,2,6,0,0,2,1,2
10110863,13,124.2428871874011,0.991610782173567,5,4,1,0,2,0,1
10112847,26,170.73853250439788,0.9972956730769231,3,6,0,0,3,8,6
10115073,2,124.3277543550133,0.9444444444444444,0,0,0,0,1,1,0
10128292,22,144.80184878908779,0.9916287616811019,1,5,0,1,5,7,3
10131392,2,123.33371380950537,1.0,0,1,0,0,0,1,0
10134641,6,107.05644320050345,1.0,0,1,0,0,1,3,1
10146203,40,173.70492334519423,0.9874268327910928,8,12,5,1,4,7,3
10194256,5,87.57359024778096,1.0,1,1,0,0,1,2,0
10207081,23,119.8050758465289,0.9959329800695318,5,5,0,1,4,5,3
10219889,9,133.25475198453933,0.9853479853479854,1,1,1,1,2,1,2
10249544,2,105.43539641203704,1.0,1,0,1,0,0,0,0
10259932,14,119.8913306434328,0.9988839285714286,2,2,0,0,2,5,3
10265954,18,171.9532551148817,0.983586018811406,3,6,2,2,2,1,2
10327163,5,117.70957047325103,0.9984375,1,0,0,1,2,1,0
10350171,13,130.74860637286358,0.9987980769230769,1,2,1,0,0,4,5
10355640,6,120.10280765737525,0.8886390509233104,1,2,0,0,1,1,1
10404636,14,104.53057081928023,0.9708467562234061,2,2,0,0,3,4,3
10409581,1,89.91603443287038,1.0,0,1,0,0,0,0,0
10410110,14,110.8914234503601,0.9906923050708834,2,4,0,0,3,2,3
10410661,13,110.18789876147517,0.9859729643204098,2,3,0,0,2,2,4
10433007,27,149.7617555500781,0.9942277570978137,7,7,2,0,6,2,3
10509188,24,126.81302451546439,0.9761881919320533,5,10,1,1,2,2,3
10513280,38,157.59015724363317,0.9896852876744726,3,12,0,1,3,6,13
10521517,9,101.81506046024805,0.9899076257861635,2,4,0,0,0,2,1
10531222,8,140.75087345709528,0.9884016163313039,1,2,2,0,2,1,0
10572695,11,122.4480037206737,0.9978551702281782,0,3,0,1,0,2,5
10582874,25,142.1997474698017,1.0,1,7,2,0,6,3,6
10585555,31,111.40648018648105,0.9984888761422731,2,13,0,3,3,3,7
10600660,37,147.5951088321095,0.9837814561097481,8,9,2,0,5,4,9
10617389,6,126.72725597993826,1.0,0,1,0,1,0,3,1
10676358,37,157.77318565603812,0.9892584682891596,4,14,0,3,7,7,2
10691248,16,122.4580051299672,0.9816801035358959,2,4,0,1,4,4,1
10703188,6,137.59381613345556,0.9986979166666666,0,3,0,0,0,2,1
10703610,15,121.75800537628491,0.9967851659751037,1,8,0,2,1,1,2
10715719,10,111.42974732188786,0.9724935645590052,2,1,0,0,2,3,2
10724235,13,119.85622233302004,0.9915728324537939,1,5,0,0,0,0,7
10728163,19,149.8333074058845,0.9995888157894737,3,5,2,0,1,4,4
1073487,10,114.90449820706219,0.998443579766537,1,1,0,1,1,4,2
10758548,7,110.47184322274084,0.9762571944890425,0,3,0,0,1,1,2
10761136,9,100.78675011431184,0.9905905428329093,0,1,0,0,3,3,2
1076634,10,108.58775991833848,0.9914990648916214,1,2,0,0,1,2,4
10780210,1,82.58212528935185,1.0,0,1,0,0,0,0,0
10781131,32,139.15319313615993,0.9957337451019513,3,11,1,2,5,5,5
10818556,6,121.84158093278465,0.9986979166666666,2,1,0,1,1,1,0
10824761,34,137.78207543445558,0.9973122771836006,7,5,3,1,3,5,10
1086416,21,126.22141550741806,0.9919351896068962,3,5,2,0,6,3,2
10881092,21,149.34329864061868,0.9941076170294151,2,5,1,1,8,4,0
10883005,35,145.19013589992562,0.9921646610950731,3,9,9,2,2,3,7
10894501,5,86.54047563101963,1.0,0,1,0,0,0,2,2
10907846,9,136.97493984339278,1.0,2,2,1,0,1,3,0
10908028,21,169.5712412962413,0.9985176950157495,1,6,0,0,1,7,6
10916487,11,113.47633740480802,0.9859507763686348,1,3,0,0,3,0,4
10945353,9,147.88675068394548,0.9774935807737783,2,2,0,0,1,3,1
10956408,7,103.99939305574487,0.99640731292517,1,3,1,0,0,1,1
10959386,33,126.03038314026468,0.9990155371589196,1,11,2,1,4,4,10
10961041,6,103.11722109696503,1.0,1,2,0,0,0,2,1
10963898,7,107.96091588762968,0.9955874241588527,0,2,0,1,1,1,2
10964495,17,141.99149497511198,0.9944951403601735,0,4,0,0,11,0,2
10976284,26,128.67629653636806,0.9908623908910621,1,8,2,1,3,8,3
10978447,39,130.2675316320814,0.9955822843045409,4,8,1,0,4,1,21
10983874,11,102.46483018845866,1.0,1,2,0,1,2,3,2
10987796,9,120.67619180025184,0.9931092849380787,0,1,0,0,1,3,4
10991162,39,97.50552633397292,0.9796438321364863,5,12,0,3,4,12,3
11008133,15,117.78842050772317,0.9994791666666667,4,2,2,0,1,1,5
11013301,31,122.36712029096705,0.9965544027936971,4,7,1,4,9,3,3
11035020,9,104.26026843635688,0.9905713527280287,1,3,0,0,1,2,2
11041254,25,185.83466363722394,0.9940828223308581,1,10,4,0,4,0,6
11056503,10,119.34142978395062,1.0,1,1,1,1,0,0,6
11064371,9,113.05238496977275,0.9804943760690991,2,2,1,1,1,1,1
11066052,8,126.23147420749743,0.96452483351469,0,4,0,0,1,1,2
11074551,1,106.78707684957685,1.0,0,0,0,0,1,0,0
11080303,22,119.96072000162667,0.9982160101509162,2,5,3,1,1,0,10
11119407,10,123.1298800104859,0.99921875,1,1,1,1,2,3,1
